时间,信号,出入场,入场后最高值,最低值,止盈止损,盈亏,4h方向,趋势区间,区间置信度,区间可交易,1h_MA30斜率,4h_MA30斜率,1h_MA30距离,4h_MA30距离,前20根_涨跌幅,前20根_ATR变化,前20根_ER变化,前20根_ADX变化,前20根_ST距离变化,前50根_ST翻转次数,前50根_高低点次数,前50根_趋势持续时间,前100根_趋势生命周期,前100根_横盘周期,前100根_波动周期
2025/8/22 15:00,1,116374.4->114621.2,117420,114617,SL,-1.507,-1,趋势运行期,98.11001674,TRUE,-0.1626,-1.2725,2.9728,1.7815,3.2184,0.2369,0.0139,-9.0373,8.0179,3,11,1,6,5,0
2025/8/23 14:00,-1,114621.2->111771.8,115666.6,108680.6,TP,2.486,1,震荡吸收期,50,FALSE,0.7382,-0.5538,-0.7505,0.2939,-1.66,-0.3671,-0.0261,-10.0691,-5.9487,3,13,1,5,5,3
2025/8/26 23:00,1,111771.8->111420.2,113484.9,110355.8,SL,-0.315,-1,震荡吸收期,50,FALSE,-0.2818,-0.7951,1.2651,-1.2853,1.8398,-0.1811,0.2016,-18.0638,5.8324,1,14,1,3,21,0
2025/8/29 2:00,-1,111420.2->109593.4,111883.1,107250,TP,1.64,-1,震荡吸收期,50,FALSE,0.052,-1.026,-0.8075,-0.4331,-1.5399,-0.0911,-0.1234,-2.2955,-6.6542,1,12,1,3,26,0
2025/9/1 8:00,1,109593.4->108441.6,109911,107458,SL,-1.051,-1,趋势启动期,99.5490824,TRUE,-0.2064,-0.5799,0.9144,-0.3014,1.0219,0.2293,0.0534,11.8431,7.4626,1,13,1,3,52,6
2025/9/1 22:00,-1,108441.6->110331.4,110622.6,107589.4,SL,-1.743,-1,震荡吸收期,50,FALSE,0.0647,-0.718,-0.2253,-1.1061,0.1536,0.1952,-0.2344,-4.2132,-0.1977,2,14,1,4,57,5
2025/9/2 3:00,1,110331.4->110468.1,112571.3,108386.5,TP,0.124,-1,震荡吸收期,50,FALSE,0.1089,-0.7238,1.4227,0.6686,0.7473,0.131,0.0512,-10.0691,-0.5114,3,13,1,5,57,5
2025/9/4 7:00,-1,110468.1->110721.1,111763.5,109312.3,SL,-0.229,1,震荡吸收期,50,FALSE,0.0614,0.4604,-0.8808,0.5732,-0.9367,0.0266,0.0309,5.1806,-6.0088,1,12,1,5,90,2
2025/9/4 23:00,1,110721.1->110712.3,113400,110280.9,SL,-0.008,1,震荡吸收期,50,FALSE,-0.4504,0.6924,-0.1552,0.6329,0.2973,0.0141,-0.0062,11.1316,2.4403,2,9,1,6,82,2
2025/9/5 15:00,-1,110712.3->111125.8,111700,109967.1,SL,-0.373,1,震荡吸收期,50,FALSE,0.3435,0.6825,-0.3625,0.2536,0.7009,0.2621,-0.3072,11.7285,-1.5517,3,10,1,6,74,0
2025/9/7 9:00,1,111125.8->111332.1,112920.4,110608.8,TP,0.186,1,震荡吸收期,50,FALSE,-0.1083,0.4539,0.4814,0.0924,0.1189,-0.0129,0.0062,2.7531,5.8956,2,12,1,5,64,2
2025/9/9 2:00,-1,111332.1->112981.7,113277.5,111117.9,SL,-1.482,1,震荡吸收期,50,FALSE,0.2344,0.0869,-0.3331,0.1911,0.2241,0.0793,0.0425,9.4899,-5.2997,2,16,1,5,44,19
2025/9/9 7:00,1,112981.7->110958.1,113277.5,110762,SL,-1.791,1,趋势衰减期,78.52082843,FALSE,0.2871,0.1474,0.9401,1.599,0.8673,0.0854,-0.0177,-3.0118,0.7811,3,16,1,5,44,15
2025/9/9 16:00,-1,110958.1->112374.1,112852.6,110772.1,SL,-1.276,1,震荡吸收期,50,FALSE,0.2893,0.2718,-1.0924,-0.3552,-0.9834,0.1674,-0.0866,-8.4602,-5.0461,3,13,1,6,44,16
2025/9/10 8:00,1,112374.1->115482,116666,112102.1,TP,2.766,1,震荡吸收期,50,FALSE,-0.1012,0.2557,0.445,0.8985,-0.1073,0.0371,-0.035,-8.8208,1.4475,4,10,1,6,49,1
2025/9/14 16:00,-1,115482->116124,116773.1,114822.5,SL,-0.556,1,震荡吸收期,50,FALSE,-0.0484,1.1153,-0.2432,0.6431,-0.5818,-0.0137,0.1651,-5.1329,-5.8589,1,11,1,2,23,0
2025/9/15 6:00,1,116124->114866.5,116773.1,114623.3,SL,-1.083,1,震荡吸收期,50,FALSE,-0.0152,1.0911,0.3598,0.8838,0.4203,0.1403,-0.0052,4.7778,0.629,2,11,1,3,37,0
2025/9/15 9:00,-1,114866.5->116426.3,116893.5,114370,SL,-1.358,1,震荡吸收期,50,FALSE,-0.0937,1.0625,-0.6676,-0.2879,-0.5242,0.2234,0.0651,5.3803,-4.0417,3,12,1,4,40,0
2025/9/16 18:00,1,116426.3->115884.7,117282,115458,SL,-0.465,1,震荡吸收期,50,FALSE,0.0834,0.5264,0.8821,0.7119,1.0225,0.0341,0.2234,2.8054,5.0187,3,14,1,5,70,0
2025/9/17 15:00,-1,115884.7->117591,117900,114722,SL,-1.472,1,震荡吸收期,50,FALSE,0.2766,0.4243,-0.3741,0.0517,-1.0244,-0.063,-0.1447,-1.2489,-6.948,2,12,1,6,76,0
2025/9/18 3:00,1,117591->116287.9,117910,116064.7,SL,-1.108,1,震荡吸收期,50,FALSE,0.0515,0.3406,1.0268,1.4948,-0.1779,0.1722,-0.4145,-8.8055,0.521,3,11,1,7,85,2
2025/9/19 13:00,-1,116287.9->113350.9,116485.6,111020,TP,2.526,1,震荡吸收期,50,FALSE,-0.0965,0.3549,-0.6955,0.0615,-1.2035,-0.0829,0.0054,-0.4791,-6.3582,3,14,1,5,76,0
2025/9/24 15:00,1,113350.9->111739,113946,111582.9,SL,-1.422,-1,震荡吸收期,50,FALSE,0.1064,-1.2827,0.7059,-0.6289,1.8429,-0.0305,0.1864,-8.6835,6.933,1,13,1,2,19,0
2025/9/25 5:00,-1,111739->110220.7,112250,108617.3,TP,1.359,-1,震荡吸收期,50,FALSE,0.1798,-1.0882,-0.9843,-1.7223,-0.8977,0.0907,0.1371,-10.6848,-2.5883,2,13,1,3,18,0
2025/9/28 16:00,1,110220.7->112922.1,114800,110007.1,TP,2.451,-1,震荡吸收期,50,FALSE,0.0533,-0.8986,0.6658,-0.2915,0.5954,0.0347,0.1746,-6.3491,6.708,1,15,1,4,22,9
2025/9/30 10:00,-1,112922.1->114632.3,114726.6,112666.9,SL,-1.514,1,震荡吸收期,50,FALSE,0.6656,0.1962,-0.4325,1.9522,-1.0883,-0.0896,-0.5793,-2.1402,-7.3253,2,11,1,3,19,15
2025/9/30 20:00,1,114632.3->123030.1,125790,113760,TP,7.326,1,震荡吸收期,50,FALSE,0.3525,0.5564,0.7204,3.137,-0.1412,0.09,-0.6148,-27.04,0.1365,2,12,1,4,19,6
2025/10/5 10:00,-1,123030.1->125036,125079,122300.1,SL,-1.63,1,震荡吸收期,50,FALSE,0.4947,2.7276,0.2163,2.8147,0.8402,0.2627,-0.0833,9.6334,-5.4673,1,13,1,2,0,0
2025/10/6 13:00,1,125036->121859.5,126200,121182.7,SL,-2.54,1,震荡吸收期,50,FALSE,0.0828,2.5769,1.2208,2.7482,1.2172,-0.0722,0.1483,-4.3083,5.7538,2,13,1,3,14,0
2025/10/7 15:00,-1,121859.5->123446.4,124200,120592,SL,-1.302,1,趋势运行期,95.42823658,TRUE,0.0009,1.8233,-2.1023,-0.7437,-2.1283,0.0243,0.2114,-12.6035,-6.2304,2,12,1,4,18,0
2025/10/8 18:00,1,123446.4->121814.5,124200,121144.1,SL,-1.322,-1,震荡吸收期,50,FALSE,-0.3741,0.5648,1.0153,0.3329,1.6611,0.0354,-0.0343,-7.4526,5.5057,2,13,1,5,20,0
2025/10/9 9:00,-1,121814.5->122409.1,123793.6,121264,SL,-0.488,-1,震荡吸收期,50,FALSE,0.0849,0.2263,-0.5328,-1.0258,-1.0863,-0.0965,-0.0229,-3.1117,-2.1962,3,13,1,6,33,0
2025/10/9 13:00,1,122409.1->119825,123649.8,119693,SL,-2.111,-1,震荡吸收期,50,FALSE,0.1293,0.1871,-0.1611,-0.5255,-0.39,-0.138,-0.2056,-0.0404,-0.1075,4,13,1,7,34,0
2025/10/9 16:00,-1,119825->114082,122564.1,101500,TP,4.793,-1,震荡吸收期,50,FALSE,-0.0475,0.129,-2.1213,-2.5988,-1.3793,0.0489,0.1277,0.0817,-4.9497,5,14,1,7,37,0
2025/10/12 16:00,1,114082->112497.9,115960,112391.1,SL,-1.389,-1,震荡吸收期,50,FALSE,0.0471,-3.3083,2.2609,-3.0123,2.6664,-0.1041,0.0457,-22.0093,6.5363,1,11,1,6,24,19
2025/10/14 5:00,-1,112497.9->107890,113699.7,103514.5,TP,4.096,-1,趋势运行期,87.43732475,TRUE,0.0697,-2.1902,-1.9879,-2.4192,-1.7886,-0.0461,-0.2242,-13.5586,-6.0891,2,11,1,3,5,16
2025/10/19 10:00,1,107890->107791.7,111719.3,107000,SL,-0.091,-1,震荡吸收期,50,FALSE,0.0606,-2.1187,0.8556,-1.0294,0.3476,0.0596,0.0619,-4.8832,3.0375,1,17,1,2,25,2
2025/10/21 4:00,-1,107791.7->113426.5,113558,107476.8,SL,-5.227,1,趋势运行期,94.07427714,TRUE,0.3867,-0.53,-2.2535,-0.4583,-1.8253,-0.0326,-0.101,-7.2801,-6.1318,2,11,1,3,33,16
2025/10/21 15:00,1,113426.5->108310,114013.6,108035.5,SL,-4.511,1,趋势延续期,70,TRUE,-0.2933,-0.2209,3.193,4.6797,1.256,0.3018,-0.1928,-0.5392,2.8894,2,11,1,4,33,12
2025/10/21 23:00,-1,108310->109269.5,110300.3,106650.9,SL,-0.886,1,震荡吸收期,50,FALSE,0.1158,-0.0066,-1.4698,-0.156,0.0058,0.5631,-0.3354,4.6051,0.0514,3,10,1,5,33,12
2025/10/23 7:00,1,109269.5->114419.9,116400,108700,TP,4.713,1,趋势延续期,70,TRUE,-0.5839,0.4722,0.9703,0.3694,2.5027,-0.0793,-0.3401,-3.5375,6.7317,3,14,1,6,18,12
2025/10/28 1:00,-1,114419.9->115069,116100,113440.3,SL,-0.567,1,震荡吸收期,50,FALSE,0.3612,1.6871,-0.4017,2.0483,-1.3665,0.0008,-0.3267,-21.2744,-6.2784,1,11,1,2,0,0
2025/10/28 14:00,1,115069->113000.7,116100,112200,SL,-1.797,1,震荡吸收期,50,FALSE,-0.2058,1.8762,0.3608,2.1797,0.1642,-0.0626,-0.0724,-25.6662,1.9389,2,13,1,3,3,2
2025/10/28 21:00,-1,113000.7->108859.6,113652.8,106308.9,TP,3.665,1,趋势启动期,85.97727294,TRUE,-0.2305,1.6377,-1.2609,0.1562,-1.4138,0.2417,-0.0369,-6.8916,-0.9735,3,13,1,4,3,1
2025/10/31 2:00,1,108859.6->109027.5,111245.5,108560,TP,0.154,-1,震荡吸收期,50,FALSE,-1.1674,-0.4688,-0.3594,-3.249,-1.0239,-0.151,-0.1093,0.5424,4.5004,1,11,1,5,3,17
2025/11/3 2:00,-1,109027.5->103929.6,109752.5,98941.2,TP,4.676,-1,震荡吸收期,50,FALSE,-0.0698,-1.1541,-1.1159,-1.0055,-0.8943,0.1263,0.018,-0.4989,-5.9539,1,16,1,3,50,0
2025/11/5 16:00,1,103929.6->101794.2,104546.5,100257,SL,-2.055,-1,震荡吸收期,50,FALSE,-0.87,-1.9681,1.6911,-2.923,2.9402,-0.2479,-0.0714,-16.0894,6.0599,1,13,1,3,34,22
2025/11/6 17:00,-1,101794.2->102604.2,102850.9,99267.9,SL,-0.796,-1,趋势启动期,95.04520636,TRUE,0.2005,-2.2022,-1.387,-3.6189,-2.7045,0.1749,-0.0247,-3.0996,-5.9591,2,12,1,4,25,3
2025/11/7 18:00,1,102604.2->104582,107500,101375,TP,1.928,-1,震荡吸收期,50,FALSE,-0.7309,-2.6132,1.0992,-1.211,0.966,0.0477,-0.0436,0.8834,6.1676,2,11,1,4,12,1
2025/11/11 14:00,-1,104582->105024.5,105199.9,102500,SL,-0.423,1,震荡吸收期,50,FALSE,-0.3209,0.8362,-0.9641,1.1355,-1.0217,-0.0522,0.1605,-18.0308,-4.5202,1,13,1,3,27,1
2025/11/12 11:00,1,105024.5->101449.9,105332.8,101341,SL,-3.404,1,震荡吸收期,50,FALSE,-0.6977,0.6682,1.0851,1.2184,1.3783,-0.1455,-0.2929,9.8848,6.7656,2,11,1,3,24,0
2025/11/12 16:00,-1,101449.9->103476,104039,100800,SL,-1.997,-1,趋势衰减期,77.06205935,FALSE,-0.5211,0.4843,-2.1126,-2.2041,-0.6207,0.148,-0.3883,-0.2075,-0.9894,3,10,1,4,19,0
2025/11/13 7:00,1,103476->99652.9,104039,99625,SL,-3.695,-1,趋势衰减期,77.28566186,FALSE,-0.2243,0.2852,0.528,-0.2187,-1.3659,0.2549,-0.1682,0.828,0.2557,4,11,1,5,4,0
2025/11/13 17:00,-1,99652.9->93498.9,100813.9,89281.8,TP,6.175,-1,震荡吸收期,50,FALSE,-0.5102,0.046,-2.6898,-3.8262,-1.2646,0.2201,-0.0578,-8.4941,-1.222,4,12,1,6,3,0
2025/11/18 16:00,1,93498.9->90990.7,93836.5,90030.8,SL,-2.683,-1,震荡吸收期,50,FALSE,-1.2986,-3.1884,1.4168,-1.5686,1.0749,-0.0582,-0.2159,11.1547,6.6021,1,13,1,2,15,0
2025/11/19 6:00,-1,90990.7->92599.9,92718,88611.7,SL,-1.769,-1,震荡吸收期,50,FALSE,-0.1876,-3.0144,-0.8652,-3.5569,-1.2111,-0.0091,-0.2233,-20.3759,-1.9288,2,13,1,3,15,0
2025/11/20 1:00,1,92599.9->87881.5,93158.5,87488,SL,-5.095,-1,趋势延续期,70,TRUE,-0.7048,-2.0523,1.3876,-0.9585,1.5753,0.0968,-0.0528,2.8756,6.3584,3,11,1,4,15,0
2025/11/20 16:00,-1,87881.5->86553.3,89909.7,80636.3,TP,1.511,-1,震荡吸收期,50,FALSE,-0.1231,-1.907,-3.6172,-5.2188,0.3907,-0.1069,-0.2127,-12.299,-1.3573,4,12,1,5,21,0
2025/11/23 4:00,1,86553.3->86053.4,88129.3,85416.6,SL,-0.578,-1,趋势运行期,93.5542433,TRUE,0.3354,-3.1576,2.186,-1.6287,2.7285,-0.3453,0.235,-16.3643,5.8569,1,14,1,5,7,17
2025/11/24 10:00,-1,86053.4->88713.6,88739.4,85278.2,SL,-3.091,-1,震荡吸收期,50,FALSE,0.6241,-2.0373,-0.8633,-0.7926,-0.6948,0.232,-0.1907,-6.7146,-6.0668,2,13,1,4,7,20
2025/11/24 18:00,1,88713.6->90697,93079,86118.2,TP,2.236,-1,震荡吸收期,50,FALSE,0.1957,-1.739,1.968,2.4271,0.4009,0.2846,-0.3029,-17.0732,0.4815,3,13,1,5,10,20
2025/11/29 18:00,-1,90697->91497.9,91972.1,90168,SL,-0.883,1,震荡吸收期,50,FALSE,-0.2731,1.5575,-0.2702,1.1159,-0.7518,-0.2796,0.1451,3.5579,-4.3427,1,15,1,2,49,0
2025/11/30 14:00,1,91497.9->87002.9,91855,86974.1,SL,-4.913,1,震荡吸收期,50,FALSE,0.173,1.3179,0.6286,1.3563,1.1824,-0.0165,0.2803,-0.4712,5.5658,2,17,1,3,31,9
2025/12/1 0:00,-1,87002.9->89262.9,90421.5,83833.4,SL,-2.598,1,趋势运行期,95.72963626,TRUE,0.0641,1.1521,-4.3763,-3.8656,-0.5357,0.1271,0.0599,-8.8562,-1.6974,3,17,1,4,39,12
2025/12/2 14:00,1,89262.9->91274.9,94162.8,87600,TP,2.254,-1,震荡吸收期,50,FALSE,0.159,-0.9983,3.2799,-0.4017,2.9702,-0.3265,-0.0236,-29.5615,5.987,3,14,1,5,39,13
2025/12/5 10:00,-1,91274.9->90960.5,91560,87731.7,TP,0.344,1,震荡吸收期,50,FALSE,-0.5005,0.6604,-1.2562,0.9013,-0.8479,-0.0594,0.1034,6.8414,-4.3795,1,18,1,3,10,0
2025/12/7 17:00,1,90960.5->89977.9,92288,88985,SL,-1.08,1,趋势延续期,70,TRUE,-0.0585,0.8868,1.6246,-0.3108,0.5223,0.2769,0.0242,-2.9681,6.8004,1,14,1,3,8,0
2025/12/8 16:00,-1,89977.9->94183,94488,89500,SL,-4.673,1,趋势延续期,70,TRUE,0.7003,-0.287,-0.831,-1.017,-1.6165,0.0845,-0.1092,-6.4243,-6.5268,2,11,1,4,20,0
2025/12/9 16:00,1,94183->90673.8,94600,90653.4,SL,-3.726,1,趋势启动期,80.22712908,TRUE,-0.1757,-0.6438,3.8485,3.9825,2.1105,0.0209,0.2829,-1.5506,6.4267,3,11,1,4,35,0
2025/12/11 1:00,-1,90673.8->92867.6,93564.4,89255.9,SL,-2.419,1,震荡吸收期,50,FALSE,0.0303,0.4265,-1.8194,-0.2595,-1.2681,0.2931,-0.0866,-2.5745,-4.1998,2,13,1,5,56,0
2025/12/11 21:00,1,92867.6->90040.1,93564.4,89466.6,SL,-3.045,1,趋势运行期,89.06462367,TRUE,-0.6542,0.542,2.086,1.9247,1.2215,-0.0756,-0.2615,3.2839,6.9365,2,11,1,5,72,0
2025/12/12 16:00,-1,90040.1->89616.1,90659.9,87564.5,TP,0.471,1,趋势延续期,70,TRUE,0.6119,0.5185,-1.6282,-1.4674,-2.0048,-0.0155,0.0391,0.3282,-8.1682,3,14,1,6,66,0
2025/12/15 5:00,1,89616.1->87042.9,89984.3,86626.6,SL,-2.871,-1,震荡吸收期,50,FALSE,-0.4498,-0.7768,0.2093,-1.0349,-0.3954,0.3817,-0.0748,21.6644,6.5158,1,12,1,4,19,12
2025/12/15 15:00,-1,87042.9->87581.9,88197.1,85147.7,SL,-0.619,-1,震荡吸收期,50,FALSE,-0.3463,-1.0391,-2.3299,-3.61,-0.6641,0.1616,-0.3942,-20.5723,-1.1938,2,12,1,5,9,18
2025/12/16 16:00,1,87581.9->86017.2,90375,85328.4,SL,-1.787,-1,趋势衰减期,96.95594787,FALSE,-1.0166,-1.4468,0.8859,-1.9711,2.5491,0.0602,-0.1226,-9.3037,6.0052,3,13,1,5,3,16
2025/12/17 19:00,-1,86017.2->88351.9,89480,85328.4,SL,-2.714,-1,震荡吸收期,50,FALSE,0.2121,-1.4789,-1.3783,-2.7268,-2.3138,0.528,-0.0901,2.6092,-6.5902,2,14,1,5,0,4
2025/12/18 14:00,1,88351.9->84481.1,89480,84480,SL,-4.381,-1,趋势运行期,94.53484769,TRUE,0.0768,-1.4449,1.6695,0.5153,3.5187,-0.5321,0.2559,1.2605,7.3604,3,14,1,6,2,8
2025/12/18 19:00,-1,84481.1->88101.1,88400,84456.2,SL,-4.285,-1,趋势启动期,85.52861229,TRUE,0.1658,-1.4717,-2.7414,-3.6801,-0.2939,0.1645,-0.0513,8.0596,-0.4384,3,12,1,7,2,9
2025/12/19 8:00,1,88101.1->88067.1,89426.3,86846.8,SL,-0.039,-1,震荡吸收期,50,FALSE,0.1909,-1.2498,1.5494,0.8907,0.7975,0.3872,0.0018,-1.6887,5.1718,4,11,1,8,2,7
2025/12/21 14:00,-1,88067.1->89333.9,89905,87619.7,SL,-1.438,-1,震荡吸收期,50,FALSE,0.0542,0.2712,-0.2161,0.652,-0.7213,0.1045,0.1261,-1.3011,-7.3591,1,14,1,6,11,12
2025/12/22 8:00,1,89333.9->88357,90598,87923.5,SL,-1.094,-1,趋势启动期,86.27200217,TRUE,0.2285,0.6167,0.9569,1.776,0.5961,0.1552,-0.0577,-6.0255,0.8663,2,15,1,6,26,26
2025/12/22 20:00,-1,88357->88082.6,88938.2,86400,TP,0.311,1,震荡吸收期,50,FALSE,0.4077,0.6375,-0.681,0.3993,-0.6418,0.2149,-0.0143,9.0176,-2.8269,3,15,1,6,27,28
2025/12/25 16:00,1,88082.6->87130,88472,86893.8,SL,-1.081,-1,震荡吸收期,50,FALSE,0.2441,-0.195,0.5472,-0.0009,0.9286,-0.1246,0.257,-2.7412,5.019,1,17,1,5,40,0
2025/12/26 0:00,-1,87130->88832,89432.5,86893.8,SL,-1.953,-1,趋势启动期,84.10046522,TRUE,0.2614,-0.1335,-0.7029,-1.0677,-0.631,0.0712,-0.1338,3.7816,-2.2929,2,14,1,5,43,0
2025/12/26 3:00,1,88832->87139,89569.3,86666,SL,-1.906,-1,震荡吸收期,50,FALSE,0.2289,-0.1335,1.1353,0.8648,1.543,0.3067,0.0383,6.4494,5.475,3,14,1,6,42,0
2025/12/26 15:00,-1,87139->88443.9,88484.2,86666,SL,-1.497,-1,震荡吸收期,50,FALSE,0.2791,-0.0977,-1.1541,-1.0308,-0.8663,0.3207,-0.0723,-1.2902,-7.3148,4,15,1,6,36,0
2025/12/29 1:00,1,88443.9->87785,90389.4,87661.3,SL,-0.745,-1,震荡吸收期,50,FALSE,0.1242,-0.0096,0.7358,0.7532,0.7462,0.1049,0.3397,6.8654,5.197,1,12,1,6,65,22
2025/12/29 10:00,-1,87785->89005,89152.5,86804.2,SL,-1.39,1,震荡吸收期,50,FALSE,0.5891,0.2077,-0.5674,-0.1135,0.2218,0.4411,-0.3033,14.7895,-3.2789,2,11,1,7,56,25
2025/12/30 15:00,1,89005->87656.9,89400,87399.2,SL,-1.515,-1,震荡吸收期,50,FALSE,-0.4737,0.2297,1.5711,1.2666,1.7457,-0.1501,0.3863,-5.7028,6.8729,3,8,1,5,37,15
2025/12/31 16:00,-1,87656.9->88250.8,88507.9,87240,SL,-0.678,-1,震荡吸收期,50,FALSE,0.3923,0.1184,-0.8972,-0.3592,0.0102,-0.103,-0.1262,0.6853,-4.4313,2,12,1,5,25,8
2026/1/1 20:00,1,88250.8->91593,94793.7,88244,TP,3.787,-1,震荡吸收期,50,FALSE,-0.2192,0.1843,0.441,0.1821,0.6604,-0.106,0.1967,-6.8688,6.0999,2,15,1,6,19,1
2026/1/6 17:00,-1,91593->92706,93853.5,91277.7,SL,-1.215,1,趋势运行期,95.63006746,TRUE,0.2203,1.9992,-2.1795,0.2395,-1.4962,0.0082,0.1422,-17.2299,-5.874,1,11,1,2,8,6
2026/1/7 0:00,1,92706->91259,93750,91019.3,SL,-1.561,1,震荡吸收期,50,FALSE,-0.2398,2.0208,-0.7877,1.134,-0.0587,0.2372,-0.2976,-14.0004,0.7384,2,12,1,3,8,9
2026/1/7 16:00,-1,91259->91430,92020.2,89327.8,SL,-0.187,-1,震荡吸收期,50,FALSE,-0.5689,1.4478,-1.4831,-0.7996,-1.2625,-0.0595,-0.129,-5.1973,-1.3532,3,14,1,4,21,12
2026/1/9 17:00,1,91430->90692.2,92520.6,90124.7,SL,-0.807,-1,震荡吸收期,50,FALSE,0.0682,0.0333,0.6552,-0.7141,0.3901,0.0924,0.1105,-14.486,3.1316,2,15,1,5,13,0
2026/1/12 9:00,-1,90692.2->91522.5,92316.7,90132.1,SL,-0.916,-1,震荡吸收期,50,FALSE,0.3583,-0.8331,-0.4152,-0.1684,-0.1155,0.4083,-0.2308,11.0973,-6.2224,1,14,1,3,55,6
2026/1/12 17:00,1,91522.5->95591.7,97925.4,90948.4,TP,4.446,-1,震荡吸收期,50,FALSE,0.098,-0.5651,0.3987,0.7087,1.4972,0.3565,0.1447,7.9009,2.2256,2,14,1,4,55,6
2026/1/15 21:00,-1,95591.7->87595.4,95875,87583.9,TP,8.365,1,震荡吸收期,50,FALSE,0.3035,2.0514,-1.0342,2.2122,-1.2383,0.0155,0.0055,-24.14,-4.7407,1,13,1,4,27,0
2026/1/21 16:00,1,87595.4->87931.8,90354.7,87258.7,TP,0.384,-1,震荡吸收期,50,FALSE,-0.9713,-2.0327,-2.1654,-5.6831,0.6113,0.072,-0.5287,-17.6784,5.9153,1,12,1,2,1,23
2026/1/21 17:00,-1,87931.8->90207.4,90454.2,87258.7,SL,-2.588,-1,震荡吸收期,50,FALSE,-0.9647,-2.0327,-1.6691,-5.3208,-2.0986,0.3537,-0.3959,-19.0648,-1.3166,2,12,1,3,1,24
2026/1/21 20:00,1,90207.4->88662,91222,88515.3,SL,-1.713,-1,趋势衰减期,87.04642286,FALSE,-0.7533,-2.0598,1.0158,-2.6574,1.6218,0.348,-0.3377,-25.653,5.94,3,12,1,4,1,21
2026/1/25 7:00,-1,88662->87643,88974,86090,TP,1.149,-1,震荡吸收期,50,FALSE,-0.2822,-1.3279,-0.8051,-1.0477,-0.8314,-0.0511,0.4194,18.1885,-5.7425,1,11,1,5,65,11
2026/1/26 15:00,1,87643->87904,90606.1,87041.1,TP,0.298,-1,震荡吸收期,50,FALSE,-0.3744,-0.8466,-0.1136,-1.5699,1.9456,-0.0338,-0.4522,-20.2046,6.8912,2,11,1,3,57,1
2026/1/29 2:00,-1,87904->78567.1,88757.9,74612,TP,10.622,1,震荡吸收期,50,FALSE,0.3733,-0.2208,-1.6128,-0.7616,-0.8063,0.167,-0.1815,-4.7143,-6.0916,1,12,1,4,15,0
2026/2/2 18:00,1,78567.1->74916.2,79196.9,74888.8,SL,-4.647,-1,震荡吸收期,50,FALSE,-0.1797,-4.3867,1.4202,-3.8422,2.2382,0.071,0.0315,-26.3638,5.3884,1,13,1,2,0,3
2026/2/3 17:00,-1,74916.2->68629,76974.4,60000,TP,8.392,-1,趋势启动期,99.60579967,TRUE,0.4065,-4.067,-4.252,-6.2024,-2.604,-0.0241,0.0488,3.248,-6.9949,2,13,1,3,9,3
2026/2/6 15:00,1,68629->68935,72288,67350,TP,0.446,-1,震荡吸收期,50,FALSE,-2.4546,-5.549,3.4204,-6.7527,4.4928,-0.0281,-0.5366,-21.7269,6.8606,1,12,1,4,9,16
2026/2/9 11:00,-1,68935->68955.3,71125.5,65120.1,SL,-0.029,1,趋势运行期,86.68576147,TRUE,0.42,-3.2406,-2.2723,-0.7178,-3.4307,0.2551,-0.0031,0.875,-6.1911,1,14,1,3,18,14
2026/2/13 16:00,1,68955.3->69171.2,70969.2,68536.5,TP,0.313,1,趋势运行期,99.62423915,TRUE,-0.0059,-1.1679,3.2368,0.9595,5.0109,-0.2146,0.2035,-2.1348,6.2889,1,10,1,2,47,0
2026/2/15 14:00,-1,69171.2->68396.6,70118,68060,TP,1.12,1,震荡吸收期,50,FALSE,0.4917,0.037,-1.0425,1.3115,-1.2049,0.1489,0.0122,-9.2017,-5.5252,2,13,1,3,34,4
2026/2/16 13:00,1,68396.6->67892.9,70118,67288,SL,-0.736,1,震荡吸收期,50,FALSE,-0.6031,0.3757,-0.8595,-0.0073,1.6379,-0.071,-0.1324,-9.1952,6.9135,2,15,1,4,30,7
2026/2/16 16:00,-1,67892.9->67839.7,69249.1,65641.2,TP,0.078,1,震荡吸收期,50,FALSE,-0.7756,0.3703,-1.2355,-0.7595,-1.3313,0.2655,-0.1598,-13.5719,-0.8268,3,14,1,5,27,7
2026/2/20 6:00,1,67839.7->67076.8,68333.3,66458.3,SL,-1.125,-1,震荡吸收期,50,FALSE,0.3157,-1.3457,1.3558,0.0618,1.4038,0.0706,0.1487,0.506,6.2197,1,11,1,4,75,0
2026/2/20 14:00,-1,67076.8->68615,68706.9,66556.7,SL,-2.293,-1,震荡吸收期,50,FALSE,0.3802,-1.317,-0.0287,-0.8449,-0.3267,-0.1667,-0.0557,0.1717,-2.6772,2,12,1,5,81,0
2026/2/21 15:00,1,68615->67445.1,68706.9,67350.6,SL,-1.705,-1,震荡吸收期,50,FALSE,0.2838,-0.6215,1.1135,1.5592,1.1849,-0.4462,0.072,-3.0885,4.4514,3,15,1,4,92,0
2026/2/22 14:00,-1,67445.1->66322.9,67817.5,64280,TP,1.664,-1,震荡吸收期,50,FALSE,0.0277,-0.0768,-1.0078,-0.1513,-1.3464,-0.0949,0.0976,0.2505,-6.5278,3,17,1,5,92,0
2026/2/23 10:00,1,66322.9->64627.8,66600,64160,SL,-2.556,-1,趋势启动期,87.74356072,TRUE,-1.3277,-0.3608,-0.9213,-1.5089,-1.5341,0.417,-0.2279,20.5449,6.9434,3,13,1,6,81,5
